zipcode,competitor_share
52062,0.83
52064,0.6
52066,0.75
52068,0.88
52070,0.83
52072,0.67
52074,0.25
52076,0.86
52078,0.73
52080,0.82
52134,0.77
52146,0.62
52152,0.83
52156,0.78
52159,0.8
52222,0.4
52223,0.83
52224,0.75
52249,0.56
52351,0.8
52379,0.86
52382,0.75
52428,0.77
52477,0.67
52499,0.67
52531,0.75
