zipcode,stores,competitors,osm_total
52062,4,20,24
52064,4,6,10
52066,4,12,16
52068,1,7,8
52070,2,10,12
52072,2,4,6
52074,3,1,4
52076,1,6,7
52078,3,8,11
52080,2,9,11
52134,3,10,13
52146,5,8,13
52152,1,5,6
52156,2,7,9
52159,1,4,5
52222,3,2,5
52223,1,5,6
52224,1,3,4
52249,4,5,9
52351,1,4,5
52379,1,6,7
52382,1,3,4
52428,3,10,13
52477,4,8,12
52499,2,4,6
52531,2,6,8
