zipcode,population_density
52062,6818
52064,5471
52066,4115
52068,3427
52070,3819
52072,1125
52074,1866
52076,446
52078,1952
52080,1434
52134,1457
52146,1130
52152,141
52156,123
52159,222
52222,720
52223,685
52224,310
52249,744
52351,1098
52379,341
52382,417
52428,364
52477,1543
52499,991
52531,1003
